size,algorithm,mean completion time,mean execution time,feasible,num variables,num constraints
6,MILP-concurrent,719.809621151311,0.003686706225077311,0.6666666666666666,39.0,112.0
6,GREEDY-,879.033484551256,0.00013952785068088106,1.0
6,LOCALSEARCH-BFSOPT-,865.7001512179227,0.0005354881286621094,1.0
6,LOCALSEARCH-LB-,865.7001512179227,0.000526481204562717,1.0
6,LOCALSEARCH-HC-,865.7001512179227,0.0005122820536295573,1.0
8,MILP-concurrent,878.889707905561,0.13078228632609049,1.0,216.33333333333334,845.0
8,GREEDY-,929.6382826293326,0.00031884511311848957,1.0
8,LOCALSEARCH-BFSOPT-,878.8897079075986,0.001188304689195421,1.0
8,LOCALSEARCH-LB-,878.8897079075986,0.0011693106757269965,1.0
8,LOCALSEARCH-HC-,878.8897079075986,0.0011242230733235676,1.0
10,MILP-concurrent,1200.6029725849119,70.78813820415073,1.0,888.7777777777778,5017.444444444444
10,GREEDY-,1294.1898021501083,0.0005414485931396484,1.0
10,LOCALSEARCH-BFSOPT-,1172.3196745938706,0.004000504811604817,1.0
10,LOCALSEARCH-LB-,1172.3196745938706,0.004296885596381294,1.0
10,LOCALSEARCH-HC-,1172.3196745938706,0.0029614236619737414,1.0
12,MILP-concurrent,1279.736310262375,664.4225560029348,1.0,1310.4444444444443,8963.111111111111
12,GREEDY-,1370.7859134464832,0.0013189580705430773,1.0
12,LOCALSEARCH-BFSOPT-,1314.3758945576633,0.008948114183213975,1.0
12,LOCALSEARCH-LB-,1314.3758945576633,0.009571578767564561,1.0
12,LOCALSEARCH-HC-,1314.3758945576633,0.0064546532101101345,1.0
