size,algorithm,mean completion time,mean execution time,feasible,num variables,num constraints
6,MILP-concurrent,719.809621151311,0.003686706225077311,0.6666666666666666,39.0,112.0
8,MILP-concurrent,878.889707905561,0.13078228632609049,1.0,216.33333333333334,845.0
10,MILP-concurrent,1200.6029725849119,70.78813820415073,1.0,888.7777777777778,5017.444444444444
12,MILP-concurrent,1279.736310262375,664.4225560029348,1.0,1310.4444444444443,8963.111111111111
6,GREEDY-,879.033484551256,0.00017399258083767362,1.0
6,LOCALSEARCH-BFSOPT-,865.7001512179227,0.0005524688296847873,1.0
6,LOCALSEARCH-LB-,865.7001512179227,0.0005535549587673611,1.0
6,LOCALSEARCH-HC-,865.7001512179227,0.0005708800421820746,1.0
8,GREEDY-,929.6382826293326,0.000343216790093316,1.0
8,LOCALSEARCH-BFSOPT-,878.8897079075986,0.0012027157677544488,1.0
8,LOCALSEARCH-LB-,878.8897079075986,0.0011932849884033203,1.0
8,LOCALSEARCH-HC-,878.8897079075986,0.0011463695102267796,1.0
10,GREEDY-,1294.1898021501083,0.0005764961242675781,1.0
10,LOCALSEARCH-BFSOPT-,1173.4911238095342,0.004139608807033963,1.0
10,LOCALSEARCH-LB-,1173.4911238095342,0.004907290140787761,1.0
10,LOCALSEARCH-HC-,1173.4911238095342,0.003239790598551432,1.0
12,GREEDY-,1370.7859134464832,0.0013398859235975477,1.0
12,LOCALSEARCH-BFSOPT-,1316.8903404696819,0.009524636798434787,1.0
12,LOCALSEARCH-LB-,1316.8903404696819,0.010325802697075738,1.0
12,LOCALSEARCH-HC-,1316.8903404696819,0.007160478168063694,1.0
