nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_load_unload_time,mean_waiting_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization_time,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,15,2,1,GREEDY,21024.2766,20640.4668,19770.4668,570.0,300.0,0.0, 9963.6809,138393.2678,7.2581,9.5,20640.4668,0.9817,0,0.0,1.7538279179999998
20,15,2,1,LOCALSEARCH-LB,21024.2766,20640.4668,19770.4668,570.0,300.0,0.0, 9963.6809,138393.2678,7.2581,9.5,20640.4668,0.9817,0,0.0,2.318761278
20,15,2,1,LOCALSEARCH-HC,21024.2766,20640.4668,19770.4668,570.0,300.0,0.0, 9963.6809,138393.2678,7.2581,9.5,20640.4668,0.9817,0,0.0,2.319412088
20,15,2,1,LOCALSEARCH-BFSOPT,21024.2766,20640.4668,19770.4668,570.0,300.0,0.0, 9963.6809,138393.2678,7.2581,9.5,20640.4668,0.9817,0,0.0,2.313948896
20,15,2,2,GREEDY,25169.1658,24759.4504,23739.4504,720.0,300.0,-0.0, 11797.2691,166176.1528,8.8841,12.0,24759.4504,0.9837,0,0.0,1.7615651359999998
20,15,2,2,LOCALSEARCH-LB,25169.1658,24759.4504,23739.4504,720.0,300.0,-0.0, 11797.2691,166176.1528,8.8841,12.0,24759.4504,0.9837,0,0.0,2.8855013969999996
20,15,2,2,LOCALSEARCH-HC,25169.1658,24759.4504,23739.4504,720.0,300.0,-0.0, 11797.2691,166176.1528,8.8841,12.0,24759.4504,0.9837,0,0.0,2.8958720959999997
20,15,2,2,LOCALSEARCH-BFSOPT,25169.1658,24759.4504,23739.4504,720.0,300.0,-0.0, 11797.2691,166176.1528,8.8841,12.0,24759.4504,0.9837,0,0.0,2.875043819
20,15,2,3,GREEDY,26320.9382,22806.6302,21876.6302,630.0,300.0,-0.0, 9876.1087,153136.4117,8.4978,10.5,22806.6302,0.8665,0,0.0,1.7392183259999996
20,15,2,3,LOCALSEARCH-LB,23621.9711,23604.3015,22684.3015,600.0,320.0,0.0, 10375.1084,158790.1104,8.5724,10.0,23604.3015,0.9993,1,0.0667,12.695047877
