nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_idle_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,5,2,1,GREEDY,13518.55696264176,12659.582777980395,12089.582777980395,570.0,0.0, 7986.594977938248,84627.07944586275,7.288426250179668,9.5,1.0,0,0.0,0.48575425148010254
20,5,2,1,LOCALSEARCH-LB,13458.55696264176,13296.881023368587,12405.169991964947,600.0,291.71103140363994, 8496.433574248804,86836.18994375462,7.518719557949376,10.0,1.0,2,0.4,3.405454635620117
20,5,2,1,LOCALSEARCH-HC,13458.55696264176,13296.881023368587,12405.169991964947,600.0,291.71103140363994, 8496.433574248804,86836.18994375462,7.518719557949376,10.0,1.0,2,0.4,2.624913454055786
20,5,2,1,LOCALSEARCH-BFSOPT,13458.55696264176,13296.881023368587,12405.169991964947,600.0,291.71103140363994, 8496.433574248804,86836.18994375462,7.518719557949376,10.0,1.0,2,0.4,2.992969512939453
20,5,2,2,GREEDY,12596.022623905237,9604.443430188641,9274.443430188643,330.0,-1.8189894035458565e-12, 5544.873047745236,64921.1040113205,4.899700912838438,5.5,1.0,0,0.0,0.3100566864013672
20,5,2,2,LOCALSEARCH-LB,10155.076607780651,10108.801584105075,9748.801584105076,360.0,-1.8189894035458565e-12, 5746.61630931181,68241.61108873553,5.09893133748334,6.0,1.0,0,0.0,2.686643600463867
20,5,2,2,LOCALSEARCH-HC,10155.076607780651,10108.801584105075,9748.801584105076,360.0,-1.8189894035458565e-12, 5746.61630931181,68241.61108873553,5.09893133748334,6.0,1.0,0,0.0,0.7939150333404541
20,5,2,2,LOCALSEARCH-BFSOPT,10155.076607780651,9928.23523009034,9568.23523009034,360.0,0.0, 5674.389767705916,66977.6466106324,5.036051725240042,6.0,1.0,1,0.2,2.6027748584747314
20,5,2,3,GREEDY,10559.395389534546,8207.556252828084,7907.556252828085,300.0,-1.8189894035458565e-12, 5898.029212590836,55352.89376979659,4.1407960549064695,5.0,1.0,0,0.0,0.3518640995025635
20,5,2,3,LOCALSEARCH-LB,8953.999141720891,8642.719111932644,8342.719111932644,300.0,0.0, 5894.520876347064,58399.0337835285,4.344864118002713,5.0,1.0,1,0.2,5.197595119476318
20,5,2,3,LOCALSEARCH-HC,8953.999141720891,8642.719111932644,8342.719111932644,300.0,0.0, 5894.520876347064,58399.0337835285,4.344864118002713,5.0,1.0,1,0.2,1.7978615760803223
20,5,2,3,LOCALSEARCH-BFSOPT,8953.999141720891,8704.048094897054,8374.048094897054,330.0,0.0, 5931.584062718593,58618.33666427938,4.336722628575438,5.5,1.0,0,0.0,5.2664735317230225
20,5,2,4,GREEDY,16754.60292233584,12474.684211704554,11964.684211704558,510.0,-3.637978807091713e-12, 8501.264366440886,83752.7894819319,6.8126859238832,8.5,1.0,0,0.0,0.342160701751709
