size,algorithm,mean completion time,mean execution time,feasible,num variables,num constraints
10,MILP-concurrent,1252.7570152789722,117.69516077041627,1.0,880.2,5003.0
10,GREEDY-,1269.9180335349024,0.0005698680877685546,1.0
10,LOCALSEARCH-BFSOPT-,1252.7570153269824,0.0025546073913574217,1.0
10,LOCALSEARCH-LB-,1252.7570153269824,0.0033525943756103514,1.0
10,LOCALSEARCH-HC-,1252.7570153269824,0.002100372314453125,1.0
12,MILP-concurrent,1183.8913249354725,917.8451649665833,1.0,1303.0,8949.8
12,GREEDY-,1256.9033562937161,0.0012741565704345703,1.0
12,LOCALSEARCH-BFSOPT-,1183.8913249354732,0.006923198699951172,1.0
12,LOCALSEARCH-LB-,1183.8913249354732,0.008551549911499024,1.0
12,LOCALSEARCH-HC-,1183.8913249354732,0.005292701721191406,1.0
14,MILP-concurrent,1488.1604394882108,5760.969393920898,1.0,2627.6,21750.8
14,GREEDY-,1728.0065401640925,0.0020981311798095705,1.0
14,LOCALSEARCH-BFSOPT-,1488.1623834255581,0.035166692733764646,1.0
14,LOCALSEARCH-LB-,1488.1623834255581,0.03605995178222656,1.0
14,LOCALSEARCH-HC-,1488.1623834255581,0.014080524444580078,1.0
16,MILP-concurrent,1829.758778789876,7200.052161836624,1.0,3628.2,36815.8
16,GREEDY-,2256.0800444406245,0.004198408126831055,1.0
16,LOCALSEARCH-BFSOPT-,1999.6358803739247,0.19249238967895507,1.0
16,LOCALSEARCH-LB-,1987.6358803739247,0.22429685592651366,1.0
16,LOCALSEARCH-HC-,1987.6358803739247,0.05246701240539551,1.0
18,MILP-concurrent,1763.9717219081788,7200.050461101532,1.0,6221.8,75683.6
18,GREEDY-,1978.3867974238922,0.006255674362182617,1.0
18,LOCALSEARCH-BFSOPT-,1806.1278356886287,0.317734956741333,1.0
18,LOCALSEARCH-LB-,1793.148769563725,0.2792508602142334,1.0
18,LOCALSEARCH-HC-,1793.148769563725,0.07939257621765136,1.0
20,GREEDY-,1840.9620832733337,0.008456563949584961,1.0
20,LOCALSEARCH-BFSOPT-,1753.4395013598448,0.09379782676696777,1.0
20,LOCALSEARCH-LB-,1753.4395013598448,0.11133112907409667,1.0
20,LOCALSEARCH-HC-,1753.4395013598448,0.039251089096069336,1.0
