nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_load_unload_time,mean_waiting_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization_time,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
5,2,2,9,MILP-primal,1511.4286,1511.4286,1431.4286,0.0,80.0,-0.0, 1511.4286,10020.0,0.8723,0.0,1511.4286,1.0,2,1.0,151.64968967437744
5,2,2,9,GREEDY,1531.4286,1500.7143,1430.7143,30.0,40.0,0.0, 1500.7143,10015.0,0.8721,0.5,1500.7143,0.9799,0,0.0,0.004071235656738281
5,2,2,9,LOCALSEARCH-LB,1511.4286,1511.4286,1431.4286,0.0,80.0,0.0, 1511.4286,10020.0,0.8723,0.0,1511.4286,1.0,2,1.0,0.00812220573425293
5,2,2,9,LOCALSEARCH-HC,1511.4286,1511.4286,1431.4286,0.0,80.0,0.0, 1511.4286,10020.0,0.8723,0.0,1511.4286,1.0,2,1.0,0.008378744125366211
5,2,2,9,LOCALSEARCH-BFSOPT,1511.4286,1511.4286,1431.4286,0.0,80.0,0.0, 1511.4286,10020.0,0.8723,0.0,1511.4286,1.0,2,1.0,0.008079051971435547
5,2,3,10,MILP-primal,2123.1622,2123.1622,1488.2478,20.0,40.0,574.9144, 2123.1622,10417.7345,0.7939,0.3333,1548.2478,0.7292,1,0.5,838.4468483924866
5,2,3,10,GREEDY,1531.4286,1000.4762,953.8095,20.0,26.6667,0.0, 1500.7143,6676.6667,0.5814,0.3333,1000.4762,0.6533,0,0.0,0.005893230438232422
5,2,3,10,LOCALSEARCH-LB,1511.4286,1007.619,954.2857,0.0,53.3333,0.0, 1511.4286,6680.0,0.5815,0.0,1007.619,0.6667,2,1.0,0.01516413688659668
5,2,3,10,LOCALSEARCH-HC,1511.4286,1007.619,954.2857,0.0,53.3333,0.0, 1511.4286,6680.0,0.5815,0.0,1007.619,0.6667,2,1.0,0.012634515762329102
5,2,3,10,LOCALSEARCH-BFSOPT,1511.4286,1245.7143,1192.381,0.0,40.0,13.3333, 1490.7143,8346.6667,0.6034,0.0,1232.381,0.8154,1,0.5,0.014961719512939453
5,3,3,11,MILP-primal,1531.4286,1531.4286,1430.9524,40.0,53.3333,7.1429, 1531.4286,10016.6667,1.1189,0.6667,1524.2857,0.9953,0,0.0,835.9580810070038
5,3,3,11,GREEDY,1531.4286,1510.9524,1430.9524,40.0,40.0,0.0, 1510.9524,10016.6667,1.1189,0.6667,1510.9524,0.9866,0,0.0,0.012574434280395508
5,3,3,11,LOCALSEARCH-LB,1531.4286,1510.9524,1430.9524,40.0,40.0,0.0, 1510.9524,10016.6667,1.1189,0.6667,1510.9524,0.9866,0,0.0,0.016803264617919922
5,3,3,11,LOCALSEARCH-HC,1531.4286,1510.9524,1430.9524,40.0,40.0,0.0, 1510.9524,10016.6667,1.1189,0.6667,1510.9524,0.9866,0,0.0,0.016627073287963867
5,3,3,11,LOCALSEARCH-BFSOPT,1531.4286,1510.9524,1430.9524,40.0,40.0,0.0, 1510.9524,10016.6667,1.1189,0.6667,1510.9524,0.9866,0,0.0,0.017148733139038086
5,3,4,12,GREEDY,1531.4286,1013.2524,968.2524,15.0,30.0,-0.0, 1351.0032,6777.767,0.7426,0.25,1013.2524,0.6616,0,0.0,0.015484809875488281
5,3,4,12,LOCALSEARCH-LB,1511.4286,1197.181,1147.181,0.0,40.0,10.0, 1344.3366,8030.267,0.7592,0.0,1187.181,0.7855,1,0.3333,0.022278308868408203
5,3,4,12,LOCALSEARCH-HC,1511.4286,1197.181,1147.181,0.0,40.0,10.0, 1344.3366,8030.267,0.7592,0.0,1187.181,0.7855,1,0.3333,0.022787094116210938
5,3,4,12,LOCALSEARCH-BFSOPT,1511.4286,1197.181,1147.181,0.0,40.0,10.0, 1344.3366,8030.267,0.7592,0.0,1187.181,0.7855,1,0.3333,0.02273416519165039
6,3,4,13,GREEDY,1531.4286,1131.4196,1071.4196,30.0,30.0,0.0, 1508.5594,7499.9369,0.8372,0.5,1131.4196,0.7388,0,0.0,0.01805257797241211
6,3,4,13,LOCALSEARCH-LB,1511.4286,1318.9105,1250.7053,0.0,60.0,8.2053, 1509.0356,8754.9369,0.8538,0.0,1310.7053,0.8672,3,1.0,0.0545957088470459
6,3,4,13,LOCALSEARCH-HC,1511.4286,1318.9105,1250.7053,0.0,60.0,8.2053, 1509.0356,8754.9369,0.8538,0.0,1310.7053,0.8672,3,1.0,0.0501096248626709
6,3,4,13,LOCALSEARCH-BFSOPT,1511.4286,1318.9105,1250.7053,0.0,60.0,8.2053, 1509.0356,8754.9369,0.8538,0.0,1310.7053,0.8672,3,1.0,0.05764436721801758
